Temp,Humidity,pressure,dateTime,Rain,wind_speed
25.19,964.21,40.15,2024-04-07 17:38:27.109514,1,3.592694063926939
25.29,964.21,40.18,2024-04-07 17:38:42.113379,1,4.7251141552511395
25.37,964.21,39.63,2024-04-07 17:38:57.117072,1,3.6474885844748837
25.43,964.19,39.59,2024-04-07 17:39:12.120790,1,4.505936073059359
25.46,964.20,39.56,2024-04-07 17:39:27.124482,1,4.085844748858445
25.48,964.21,39.57,2024-04-07 17:39:42.128189,1,4.250228310502282
25.50,964.19,39.54,2024-04-07 17:39:57.131884,1,3.6474885844748837
25.49,964.19,39.57,2024-04-07 17:40:12.135585,1,3.592694063926939
25.48,964.18,39.60,2024-04-07 17:40:27.139269,1,3.9031963470319617
25.44,964.13,39.56,2024-04-07 17:40:42.142971,1,3.81187214611872
25.48,964.17,39.59,2024-04-07 17:40:57.146689,1,3.9031963470319617
25.48,964.15,39.60,2024-04-07 17:41:12.150558,1,3.592694063926939
25.49,964.17,39.50,2024-04-07 17:41:27.154344,1,3.6657534246575327
25.51,964.17,39.47,2024-04-07 17:41:42.158043,1,3.6474885844748837
25.51,964.15,39.46,2024-04-07 17:41:57.161877,1,4.250228310502282
25.50,964.14,39.42,2024-04-07 17:42:12.165625,1,3.793607305936071
25.49,964.15,39.45,2024-04-07 17:42:27.169302,1,3.5378995433789937
25.50,964.15,39.28,2024-04-07 17:42:42.172998,1,3.7205479452054773
25.48,964.15,39.32,2024-04-07 17:42:57.176682,1,3.7205479452054773
25.48,964.12,39.28,2024-04-07 17:43:12.180377,1,3.428310502283103
25.50,964.13,39.08,2024-04-07 17:43:27.184055,1,3.4831050228310483
25.48,964.13,39.07,2024-04-07 17:43:42.187729,1,4.012785388127852
25.48,964.12,38.94,2024-04-07 17:43:57.191402,1,3.428310502283103
25.47,964.13,38.93,2024-04-07 17:44:12.195095,1,3.6657534246575327
25.04,964.05,39.91,2024-04-07 17:49:12.084978,1,03.32
24.90,964.05,39.96,2024-04-07 17:50:05.138328,1,3.88493
21.83,955.41,42.07,2024-04-16 18:17:54.212496,1,0.65205
21.85,955.30,41.83,2024-04-16 18:18:29.141560,1,0.63379
21.85,955.32,42.20,2024-04-16 18:19:10.236559,1,0.63379
21.88,955.34,41.51,2024-04-16 18:21:55.885851,1,0.65205
21.89,955.24,41.48,2024-04-16 18:24:45.811592,1,0.65205

21.74,955.40,40.91,2024-04-16 19:47:16.239771,1,0.00000
