Temp,Humidity,pressure,dateTime,Rain,wind_speed

20.93,965.70,38.51,2024-04-21 14:45:23.391784,1,0.63379
21.10,965.72,38.20,2024-04-21 15:01:14.784945,1,0.63379
20.91,966.03,37.70,2024-04-21 16:57:36.135642,1,3.66575
11.14,966.40,51.63,2024-04-21 17:32:21.614308,0,0.63379
09.14,966.39,58.01,2024-04-21 16:57:48.552295,1,0.00000
07.27,966.46,65.76,2024-04-21 17:20:24.893934,1,0.77991
09.78,966.34,53.31,2024-04-21 17:30:24.897607,1,0.63379
09.01,966.30,54.06,2024-04-21 17:40:24.901288,1,0.67032
10.20,966.30,49.95,2024-04-21 17:50:24.904919,1,0.63379
09.12,966.28,55.24,2024-04-21 18:00:24.908527,1,0.63379
07.34,966.50,59.88,2024-04-21 18:10:24.912180,1,0.63379
06.85,966.63,68.55,2024-04-21 18:20:24.915847,0,0.63379
06.79,966.65,66.91,2024-04-21 18:30:24.919486,0,0.63379
07.15,966.70,66.87,2024-04-21 18:40:24.923131,0,0.63379
07.30,966.76,67.45,2024-04-21 18:50:24.926770,0,0.63379
07.14,966.91,66.63,2024-04-21 19:00:24.930404,0,0.63379
06.78,967.08,68.47,2024-04-21 19:10:24.934040,0,0.63379
06.88,967.23,66.93,2024-04-21 19:20:24.937690,0,0.63379
08.25,967.15,60.53,2024-04-21 19:30:24.941290,0,0.63379
07.57,967.33,62.09,2024-04-21 19:40:24.944920,0,0.63379
06.98,967.51,63.26,2024-04-21 19:50:24.948571,0,0.63379
06.67,967.56,62.36,2024-04-21 20:00:24.952206,0,0.63379
06.80,967.68,64.00,2024-04-21 20:10:24.955841,0,0.63379
06.34,967.75,63.52,2024-04-21 20:20:24.959503,0,0.63379
06.25,967.83,65.04,2024-04-21 20:30:24.963141,0,0.63379
05.98,967.86,66.62,2024-04-21 20:40:24.966782,0,0.63379
06.38,967.97,66.04,2024-04-21 20:50:24.970434,0,0.63379
06.18,968.06,65.67,2024-04-21 21:00:24.974070,0,0.63379
06.30,968.08,67.22,2024-04-21 21:10:24.977713,0,0.63379
05.93,968.13,66.45,2024-04-21 21:20:24.981363,0,0.63379
05.99,968.14,67.74,2024-04-21 21:30:24.985016,0,0.63379
06.17,968.15,66.30,2024-04-21 21:40:24.988665,0,0.63379
05.74,968.22,67.78,2024-04-21 21:50:24.992303,0,0.63379
05.87,968.33,67.63,2024-04-21 22:00:24.995957,0,0.63379
05.58,968.31,70.27,2024-04-21 22:10:24.999617,0,0.63379
05.56,968.39,68.69,2024-04-21 22:20:25.003270,1,0.63379
05.47,968.39,70.74,2024-04-21 22:30:25.006931,1,0.63379
05.46,968.46,69.38,2024-04-21 22:40:25.010571,1,0.63379
05.39,968.53,69.99,2024-04-21 22:50:25.014185,0,0.63379
