Temp,Humidity,pressure,dateTime,Rain,wind_speed
20.19,964.95,23.78,2024-04-23 10:28:21.297746,1,0.63379
16.19,964.98,27.83,2024-04-23 10:31:51.647731,1,0.63379
13.26,964.94,35.04,2024-04-23 10:36:05.012750,1,0.00000
12.35,965.06,34.05,2024-04-23 10:43:42.313458,1,0.63379
12.04,965.06,35.27,2024-04-23 10:45:38.153463,1,0.63379
12.47,965.05,34.57,2024-04-23 10:45:58.157473,1,0.63379
12.91,964.94,33.90,2024-04-23 10:46:18.161378,1,0.63379
12.07,965.04,34.83,2024-04-23 10:46:38.165262,1,0.63379
12.15,965.01,35.18,2024-04-23 10:46:58.169154,1,0.63379
12.07,964.99,34.73,2024-04-23 10:47:18.173053,1,0.63379
11.70,965.05,36.14,2024-04-23 10:48:06.553592,1,0.63379
11.83,964.96,36.05,2024-04-23 10:48:35.196274,1,0.63379
11.73,965.00,36.45,2024-04-23 10:58:35.200280,1,0.63379
