Temp,Humidity,pressure,dateTime,Rain,wind_speed
20.19,964.95,23.78,2024-04-23 10:28:21.297746,1,0.63379
16.19,964.98,27.83,2024-04-23 10:31:51.647731,1,0.63379
13.26,964.94,35.04,2024-04-23 10:36:05.012750,1,0.00000
12.35,965.06,34.05,2024-04-23 10:43:42.313458,1,0.63379
12.04,965.06,35.27,2024-04-23 10:45:38.153463,1,0.63379
12.47,965.05,34.57,2024-04-23 10:45:58.157473,1,0.63379
12.91,964.94,33.90,2024-04-23 10:46:18.161378,1,0.63379
12.07,965.04,34.83,2024-04-23 10:46:38.165262,1,0.63379
12.15,965.01,35.18,2024-04-23 10:46:58.169154,1,0.63379
12.07,964.99,34.73,2024-04-23 10:47:18.173053,1,0.63379
11.70,965.05,36.14,2024-04-23 10:48:06.553592,1,0.63379
11.83,964.96,36.05,2024-04-23 10:48:35.196274,1,0.63379
11.73,965.00,36.45,2024-04-23 10:58:35.200280,1,0.63379
10.36,964.98,39.41,2024-04-23 11:08:35.204170,1,0.63379
10.88,964.98,37.67,2024-04-23 11:18:35.208075,1,0.63379
09.70,964.97,41.87,2024-04-23 11:28:35.211961,1,0.63379
10.29,964.99,38.67,2024-04-23 11:38:35.215829,1,0.63379
13.17,964.84,34.18,2024-04-23 11:48:35.219711,1,0.00000
11.22,964.78,36.50,2024-04-23 11:58:35.223986,1,0.63379
15.83,964.68,30.50,2024-04-23 12:08:35.228048,1,0.63379
12.11,964.76,34.20,2024-04-23 12:18:35.232447,1,0.63379
12.46,964.58,32.83,2024-04-23 12:28:35.236496,1,0.79817
15.10,964.61,29.74,2024-04-23 12:38:35.240539,1,0.63379
15.24,964.45,27.38,2024-04-23 12:48:35.244580,1,0.63379
21.02,964.25,20.77,2024-04-23 12:58:35.248653,1,0.63379
21.25,964.15,21.08,2024-04-23 13:08:35.252488,1,0.63379
21.64,963.91,21.56,2024-04-23 13:18:35.256335,1,0.63379
23.21,963.98,19.93,2024-04-23 13:28:35.260174,1,0.63379
20.30,963.94,20.40,2024-04-23 13:38:35.264213,1,0.63379
15.10,964.07,28.41,2024-04-23 13:48:35.268067,1,0.63379
20.67,963.62,20.89,2024-04-23 13:58:35.271925,1,0.63379
19.42,963.67,22.82,2024-04-23 14:08:35.275781,1,0.00000
16.94,963.72,25.01,2024-04-23 14:18:35.279638,1,0.87123
18.31,963.57,22.09,2024-04-23 14:28:35.283496,1,0.63379
18.06,963.53,24.74,2024-04-23 14:38:35.287351,1,0.63379
17.77,963.44,23.82,2024-04-23 14:48:35.291210,1,0.63379
14.75,963.33,28.12,2024-04-23 14:58:35.295053,1,0.00000
15.46,963.29,27.20,2024-04-23 15:08:35.298928,1,0.63379
15.61,963.16,26.97,2024-04-23 15:18:35.302819,1,0.63379
15.39,963.15,28.78,2024-04-23 15:28:35.307218,1,0.63379
14.85,963.00,29.25,2024-04-23 15:38:35.311068,1,0.63379
15.13,962.92,28.56,2024-04-23 15:48:35.315418,1,0.63379
14.01,962.88,29.63,2024-04-23 15:58:35.319269,1,0.63379
